"vars","n","mean","sd","min","max","dmc","nwa","RD_percentile","NWA_percentile"
"n_moods",6209,11.901,5.489,2,44,26,28,0.989,0.993
"n_pairs",6209,80.196,75.726,1,946,325,378,0.988,0.992
"novel_pairs",6209,2.611,10.361,0,313,136,60,0.999,0.994
"n_followers",1154,5.712,16.165,0,210,114,210,0.998,1
"pagerank",1154,0,0.001,0,0.013,0.013,0.011,1,0.998
