"","Variables","n_alters","hhi","tie_str","dmc1","nwa1","mood_tenure","popularity","total_nodes","n_titles"
"n_alters","Combined elements","1","","","","","","","",""
"hhi","Element diversity","0.41","1","","","","","","",""
"tie_str","Combinatory strength","0.67","0.16","1","","","","","",""
"dmc1","Run-D.M.C dummies","0.4","0.13","0.44","1","","","","",""
"nwa1","N.W.A dummies","0.31","0.12","0.41","0.34","1","","","",""
"mood_tenure","Mood age","0.77","0.3","0.53","0.36","0.35","1","","",""
"popularity","Mood popularity","0.66","0.15","0.91","0.43","0.36","0.54","1","",""
"total_nodes","Total number of moods","0.36","0.19","0.09","-0.11","-0.11","0.39","0.16","1",""
"n_titles","Total number of released albums","0.36","0.12","0.39","-0.05","-0.05","0.27","0.3","0.31","1"
