Topic 1,Topic 2,Topic 3,Topic 4
streetsmart,energetic,stylish,confrontational
brash,celebratory,dramatic,menacing
tough,rousing,literate,aggressive
confident,boisterous,reflective,rebellious
aggressive,confident,laidbackmellow,provocative
bravado,freewheeling,nocturnal,intense
hedonistic,playful,druggy,harsh
sleazy,fun,ambitious,hostile
rowdy,rambunctious,cerebral,volatile
swaggering,exuberant,passionate,uncompromising
